,Yelp_ID,Business_Name,Business_type,City,country,Address,Zipcode,Latitude,Longitude,url
137,6MrXNF2wpp-oJ_i_dAfKrQ,The Tree Museum,Museums,Gravenhurst,CA,1634 Doe Lake Road,P1P 1R3,44.92122,-79.26755,https://www.yelp.com/biz/the-tree-museum-gravenhurst?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
138,bZca_9kpdewVR9EppfXktQ,Tiny Town,Children's Museums,Woodbridge,CA,5875 Highway 7,L4L 1T9,43.7738481,-79.6176777,https://www.yelp.com/biz/tiny-town-woodbridge?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
139,7ly7WxOK_ujPxCfx19KzZw,Todmorden Mills Heritage Site,Venues & Event Spaces,Toronto,CA,67 Pottery Rd,M4K 2B9,43.68636,-79.36029,https://www.yelp.com/biz/todmorden-mills-heritage-site-toronto?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
140,T1XfZmOftiK16Ua08974bw,Tom Thomson Memorial Gallery,Museums,Owen Sound,CA,840 First Avenue W,N4K 4K4,44.56441,-80.94514,https://www.yelp.com/biz/tom-thomson-memorial-gallery-owen-sound?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
141,oz4YTqzGLYRzV0lSMDaEEQ,Toronto Police Museum,Museums,Toronto,CA,40 College St,M5G 2J3,43.66135,-79.3851,https://www.yelp.com/biz/toronto-police-museum-toronto?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
142,aPDA7_ioAYYyH5VtzQcvsA,Toronto Railway Museum,Museums,Toronto,CA,255 Bremner Boulevard,M5V 3M9,43.640834,-79.385948,https://www.yelp.com/biz/toronto-railway-museum-toronto?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
143,S1zyBXsLEYZY6BWExNx7hw,Toronto's First Post Office & Museum,Post Offices,Toronto,CA,260 Adelaide Street E,M5A 1N1,43.65191,-79.3705,https://www.yelp.com/biz/torontos-first-post-office-and-museum-toronto?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
144,rDUPazgUvtE7Jx-L9t0JMw,Uncle Tom's Cabin Historic Site,Museums,Dresden,CA,29251 Uncle Toms Road,N0P 1M0,42.58512,-82.19606,https://www.yelp.com/biz/uncle-toms-cabin-historic-site-dresden?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
145,VsMuF6-QS8wPKCYPWN8Y0Q,Victoria Memorial Square,Museums,Toronto,CA,Wellington W and Portland,M5V,43.64305,-79.39949,https://www.yelp.com/biz/victoria-memorial-square-toronto?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
146,NwP2g9zInKcyrIqWf8JwnA,Waterloo Region Museum,Museums,Kitchener,CA,10 Huron Road,N2P 2R7,43.4010807,-80.4355658,https://www.yelp.com/biz/waterloo-region-museum-kitchener?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
147,eONw2Ic3TlkPf-ahQA_Fzg,Wheelers Pancake House And Sugar Camp,Museums,McDonalds Corners,CA,1001 Highland Line,K0G 1M0,44.92783,-76.53709,https://www.yelp.com/biz/wheelers-pancake-house-and-sugar-camp-mcdonalds-corners?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
148,6bhu_7zmeLSjSS02B7sH1g,Wheelsport,Museums,Orleans,CA,1390 Youville Dr,K1C 2X8,45.46266,-75.55053,https://www.yelp.com/biz/wheelsport-orleans?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
149,oO0rlvPvuPPvAl0Zw1f5FA,Whitehern Historic House & Garden,Museums,Hamilton,CA,41 Jackson Street W,L8P 1L3,43.2547799,-79.87195,https://www.yelp.com/biz/whitehern-historic-house-and-garden-hamilton?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
150,zmga5N1j8OPLyF6AWkiDDQ,Windsor Public Library,Museums,Windsor,CA,850 Ouellette Avenue,N9A 4M9,42.3111775,-83.0345176,https://www.yelp.com/biz/windsor-public-library-windsor-3?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
151,tVe-Pf63ea2xabBzxFfQKw,Windsor's Community Museum,Museums,Windsor,CA,254 Pitt Street W,N9A 5L5,42.31851,-83.0425,https://www.yelp.com/biz/windsors-community-museum-windsor?adjust_creative=F8OOUfRx1ujSudXJ-CRTfA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=F8OOUfRx1ujSudXJ-CRTfA
